timestamp,block_start,substep_in_block,E_target_kwh,target_power_kw,solar_forecast_kw,solar_actual_kw,actual_available,battery_power_kw,grid_output_kw,soc_kwh
2026-01-03 06:00:00,2026-01-03 06:00:00,0,2540.2625,10161.05,11281.88,11504.55,True,-1120.5789231311865,10383.971076868813,50088.71249808122
2026-01-03 06:05:00,2026-01-03 06:00:00,1,2540.2625,10161.05,10269.11,10562.87,True,-294.7943904521066,10268.075609547894,50112.05038732535
2026-01-03 06:10:00,2026-01-03 06:00:00,2,2540.2625,10161.05,10803.47,11264.52,True,-502.2564054480643,10762.263594551936,50151.81235275665
2026-01-03 06:15:00,2026-01-03 06:15:00,0,2893.2175,11572.87,12532.48,12190.64,True,-960.5937523755056,11230.046247624494,50227.859358153044
2026-01-03 06:20:00,2026-01-03 06:15:00,1,2893.2175,11572.87,12846.2,13015.34,True,-1193.2853737856888,11822.05462621431,50322.32778357774
2026-01-03 06:25:00,2026-01-03 06:15:00,2,2893.2175,11572.87,13931.97,14479.67,True,-2199.4321866078926,12280.237813392108,50496.44949835086
2026-01-03 06:30:00,2026-01-03 06:30:00,0,3278.445,13113.78,14572.54,13907.75,True,-1457.6664287511921,12450.083571248808,50611.848090627
2026-01-03 06:35:00,2026-01-03 06:30:00,1,3278.445,13113.78,13381.07,14006.65,True,-241.34740356946088,13765.302596430538,50630.954760076245
2026-01-03 06:40:00,2026-01-03 06:30:00,2,3278.445,13113.78,14439.96,13991.56,True,-1145.2592900585557,12846.300709941444,50721.62112053922
2026-01-03 06:45:00,2026-01-03 06:45:00,0,3696.06,14784.24,14410.5,14655.21,True,372.06047970775035,15027.27047970775,50688.98423635433
2026-01-03 06:50:00,2026-01-03 06:45:00,1,3696.06,14784.24,15975.2,15675.45,True,-1091.595679792088,14583.854320207913,50775.4022276712
2026-01-03 06:55:00,2026-01-03 06:45:00,2,3696.06,14784.24,17926.67,17547.21,True,-2938.439086293135,14608.770913706863,51008.02865533607
2026-01-03 07:00:00,2026-01-03 07:00:00,0,4145.665,16582.66,18092.54,17201.23,True,-1508.560506215108,15692.669493784892,51127.4563620781
2026-01-03 07:05:00,2026-01-03 07:00:00,1,4145.665,16582.66,19155.33,19693.08,True,-2459.2701892279038,17233.809810772098,51322.14858539197
2026-01-03 07:10:00,2026-01-03 07:00:00,2,4145.665,16582.66,18636.02,17917.66,True,-1824.5553268367116,16093.104673163289,51466.592548766544
2026-01-03 07:15:00,2026-01-03 07:15:00,0,4626.2975,18505.19,20135.22,20668.8,True,-1629.8877048996073,19038.912295100392,51595.62532540443
2026-01-03 07:20:00,2026-01-03 07:15:00,1,4626.2975,18505.19,20725.45,20319.13,True,-2093.819128363197,18225.310871636804,51761.38600639985
2026-01-03 07:25:00,2026-01-03 07:15:00,2,4626.2975,18505.19,18936.74,18763.52,True,-176.23109134462817,18587.288908655373,51775.33763446463
2026-01-03 07:30:00,2026-01-03 07:30:00,0,5136.38,20545.52,23155.47,22649.25,True,-2176.2333191711477,20473.016680828852,51947.622772232346
2026-01-03 07:35:00,2026-01-03 07:30:00,1,5136.38,20545.52,21445.38,22054.21,True,-972.2610008938375,21081.94899910616,52024.59343480311
2026-01-03 07:40:00,2026-01-03 07:30:00,2,5136.38,20545.52,23882.93,23087.56,True,-2972.260522562006,20115.299477437995,52259.897392839266
2026-01-03 07:45:00,2026-01-03 07:45:00,0,5673.6825,22694.73,21608.79,21526.41,True,-972.2558840577026,20554.154115942296,52336.86765032717
2026-01-03 07:50:00,2026-01-03 07:45:00,1,5673.6825,22694.73,22995.67,23447.12,True,-377.77564831293023,23069.34435168707,52366.774889151944
2026-01-03 07:55:00,2026-01-03 07:45:00,2,5673.6825,22694.73,25181.03,25509.09,True,-2173.143238512597,23335.946761487405,52538.81539553419
2026-01-03 08:00:00,2026-01-03 08:00:00,0,6235.2975,24941.19,25528.29,26707.44,True,-586.3123700325596,26121.12762996744,52585.231791495105
