timestamp,block_start,substep_in_block,E_target_kwh,target_power_kw,solar_forecast_kw,solar_actual_kw,actual_available,battery_power_kw,grid_output_kw,soc_kwh
2026-01-03 00:00:00,2026-01-03 00:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:05:00,2026-01-03 00:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:10:00,2026-01-03 00:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:15:00,2026-01-03 00:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:20:00,2026-01-03 00:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:25:00,2026-01-03 00:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:30:00,2026-01-03 00:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:35:00,2026-01-03 00:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:40:00,2026-01-03 00:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:45:00,2026-01-03 00:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:50:00,2026-01-03 00:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 00:55:00,2026-01-03 00:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:00:00,2026-01-03 01:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:05:00,2026-01-03 01:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:10:00,2026-01-03 01:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:15:00,2026-01-03 01:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:20:00,2026-01-03 01:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:25:00,2026-01-03 01:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:30:00,2026-01-03 01:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:35:00,2026-01-03 01:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:40:00,2026-01-03 01:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:45:00,2026-01-03 01:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:50:00,2026-01-03 01:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 01:55:00,2026-01-03 01:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:00:00,2026-01-03 02:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:05:00,2026-01-03 02:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:10:00,2026-01-03 02:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:15:00,2026-01-03 02:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:20:00,2026-01-03 02:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:25:00,2026-01-03 02:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:30:00,2026-01-03 02:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:35:00,2026-01-03 02:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:40:00,2026-01-03 02:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:45:00,2026-01-03 02:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:50:00,2026-01-03 02:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 02:55:00,2026-01-03 02:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:00:00,2026-01-03 03:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:05:00,2026-01-03 03:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:10:00,2026-01-03 03:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:15:00,2026-01-03 03:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:20:00,2026-01-03 03:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:25:00,2026-01-03 03:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:30:00,2026-01-03 03:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:35:00,2026-01-03 03:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:40:00,2026-01-03 03:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:45:00,2026-01-03 03:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:50:00,2026-01-03 03:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 03:55:00,2026-01-03 03:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:00:00,2026-01-03 04:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:05:00,2026-01-03 04:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:10:00,2026-01-03 04:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:15:00,2026-01-03 04:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:20:00,2026-01-03 04:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:25:00,2026-01-03 04:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:30:00,2026-01-03 04:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:35:00,2026-01-03 04:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:40:00,2026-01-03 04:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:45:00,2026-01-03 04:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:50:00,2026-01-03 04:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 04:55:00,2026-01-03 04:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:00:00,2026-01-03 05:00:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:05:00,2026-01-03 05:00:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:10:00,2026-01-03 05:00:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:15:00,2026-01-03 05:15:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:20:00,2026-01-03 05:15:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:25:00,2026-01-03 05:15:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:30:00,2026-01-03 05:30:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:35:00,2026-01-03 05:30:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:40:00,2026-01-03 05:30:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:45:00,2026-01-03 05:45:00,0,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:50:00,2026-01-03 05:45:00,1,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 05:55:00,2026-01-03 05:45:00,2,0.0,0.0,0.0,,False,0.0,0.0,50000.0
2026-01-03 06:00:00,2026-01-03 06:00:00,0,2540.2625,10161.05,11500.95,,False,-1332.6662515384924,10168.283748461508,50105.502744913465
2026-01-03 06:05:00,2026-01-03 06:00:00,1,2540.2625,10161.05,10761.99,,False,6.174390873635275,10768.164390873635,50104.96113167894
2026-01-03 06:10:00,2026-01-03 06:00:00,2,2540.2625,10161.05,12034.42,,False,-553.5980642375689,11480.821935762431,50148.78764509774
2026-01-03 06:15:00,2026-01-03 06:15:00,0,2893.2175,11572.87,11927.69,,False,-372.7206914655253,11554.969308534475,50178.29469983876
2026-01-03 06:20:00,2026-01-03 06:15:00,1,2893.2175,11572.87,13761.05,,False,-1476.2752484279881,12284.774751572011,50295.16649033931
2026-01-03 06:25:00,2026-01-03 06:15:00,2,2893.2175,11572.87,13139.11,,False,-59.7125972455724,13079.397402754428,50299.89373762125
2026-01-03 06:30:00,2026-01-03 06:30:00,0,3278.445,13113.78,13154.86,,False,-46.0547476637621,13108.805252336238,50303.539738477964
2026-01-03 06:35:00,2026-01-03 06:30:00,1,3278.445,13113.78,13646.54,,False,252.15489651167445,13898.694896511675,50281.42088790677
2026-01-03 06:40:00,2026-01-03 06:30:00,2,3278.445,13113.78,15144.76,,False,-323.92327275124626,14820.836727248754,50307.06481366624
2026-01-03 06:45:00,2026-01-03 06:45:00,0,3696.06,14784.24,14823.89,,False,-51.83312460805246,14772.056875391947,50311.16826936438
2026-01-03 06:50:00,2026-01-03 06:45:00,1,3696.06,14784.24,16452.26,,False,-776.7234579379328,15675.536542062066,50372.65887645113
2026-01-03 06:55:00,2026-01-03 06:45:00,2,3696.06,14784.24,18147.09,,False,-1431.0230816654293,16716.06691833457,50485.94820374965
2026-01-03 07:00:00,2026-01-03 07:00:00,0,4145.665,16582.66,17104.23,,False,-518.6430388741646,16585.586961125835,50527.00744432719
2026-01-03 07:05:00,2026-01-03 07:00:00,1,4145.665,16582.66,17098.82,,False,-273.15373057188845,16825.66626942811,50548.63211466413
2026-01-03 07:10:00,2026-01-03 07:00:00,2,4145.665,16582.66,20660.2,,False,-1903.1806091501057,18757.019390849895,50699.30057955518
2026-01-03 07:15:00,2026-01-03 07:15:00,0,4626.2975,18505.19,19516.26,,False,-994.4361146864685,18521.82388531353,50778.02677196786
2026-01-03 07:20:00,2026-01-03 07:15:00,1,4626.2975,18505.19,18530.46,,False,1005.1504455754111,19535.61044557541,50689.855680250716
2026-01-03 07:25:00,2026-01-03 07:15:00,2,4626.2975,18505.19,19004.86,,False,1915.428312146032,20920.288312146033,50521.835652869486
2026-01-03 07:30:00,2026-01-03 07:30:00,0,5136.38,20545.52,19938.45,,False,108.58795190712408,20047.037951907125,50512.31039393027
2026-01-03 07:35:00,2026-01-03 07:30:00,1,5136.38,20545.52,22938.95,,False,-1139.5656464338244,21799.384353566176,50602.52600760628
2026-01-03 07:40:00,2026-01-03 07:30:00,2,5136.38,20545.52,24473.8,,False,-1239.5047774643535,23234.295222535646,50700.653469155535
2026-01-03 07:45:00,2026-01-03 07:45:00,0,5673.6825,22694.73,23517.29,,False,-803.2428982413076,22714.047101758693,50764.243531932974
2026-01-03 07:50:00,2026-01-03 07:45:00,1,5673.6825,22694.73,22513.47,,False,1196.5974290332088,23710.06742903321,50659.27884517568
2026-01-03 07:55:00,2026-01-03 07:45:00,2,5673.6825,22694.73,24852.47,,False,803.6869025582273,25656.15690255823,50588.77999407408
2026-01-03 08:00:00,2026-01-03 08:00:00,0,6235.2975,24941.19,28858.91,,False,-1196.3130974417727,27662.596902558227,50683.48811428822
2026-01-03 08:05:00,2026-01-03 08:00:00,1,6235.2975,24941.19,27219.91,,False,-1375.0497592224892,25844.86024077751,50792.34622022667
2026-01-03 08:10:00,2026-01-03 08:00:00,2,6235.2975,24941.19,30506.58,,False,-2294.0748005358328,28212.50519946417,50973.96047526909
2026-01-03 08:15:00,2026-01-03 08:15:00,0,6817.63,27270.52,30777.11,,False,-3078.046604835323,27699.063395164678,51217.63916481855
2026-01-03 08:20:00,2026-01-03 08:15:00,1,6817.63,27270.52,26653.36,,False,-1078.1540896611987,25575.205910338802,51302.993030250065
2026-01-03 08:25:00,2026-01-03 08:15:00,2,6817.63,27270.52,31721.25,,False,-861.2543408130623,30859.995659186938,51371.175665564435
2026-01-03 08:30:00,2026-01-03 08:30:00,0,7416.415,29665.66,32361.86,,False,-2646.8731244159244,29714.986875584076,51580.71978791403
2026-01-03 08:35:00,2026-01-03 08:30:00,1,7416.415,29665.66,32316.49,,False,-785.8947588169103,31530.59524118309,51642.93645632037
2026-01-03 08:40:00,2026-01-03 08:30:00,2,7416.415,29665.66,31400.19,,False,1214.1052411830897,32614.29524118309,51536.43599656747
2026-01-03 08:45:00,2026-01-03 08:45:00,0,8026.73,32106.92,34749.57,,False,-785.913634564029,33963.65636543597,51598.654159303784
2026-01-03 08:50:00,2026-01-03 08:45:00,1,8026.73,32106.92,31967.45,,False,1214.086365435971,33181.53636543597,51492.15535531817
2026-01-03 08:55:00,2026-01-03 08:45:00,2,8026.73,32106.92,35062.03,,False,1258.130559245401,36320.1605592454,51381.793025559804
2026-01-03 09:00:00,2026-01-03 09:00:00,0,8643.0625,34572.25,36055.02,,False,-741.869440754599,35313.1505592454,51440.52435628621
2026-01-03 09:05:00,2026-01-03 09:00:00,1,8643.0625,34572.25,40639.82,,False,-2741.7169077035505,37898.10309229645,51657.57694481274
2026-01-03 09:10:00,2026-01-03 09:00:00,2,8643.0625,34572.25,40989.22,,False,-1860.982507899811,39128.23749210019,51804.90472668814
2026-01-03 09:15:00,2026-01-03 09:15:00,0,9259.355,37037.42,37141.82,,False,-397.91726860884955,36743.90273139115,51836.40651045301
2026-01-03 09:20:00,2026-01-03 09:15:00,1,9259.355,37037.42,39851.69,,False,-486.12008357033847,39365.56991642967,51874.89101706899
2026-01-03 09:25:00,2026-01-03 09:15:00,2,9259.355,37037.42,38087.19,,False,1513.8799164296615,39601.06991642967,51742.09453317165
2026-01-03 09:30:00,2026-01-03 09:30:00,0,9869.1125,39476.45,44983.44,,False,-486.1467849458422,44497.29321505416,51780.581153646526
2026-01-03 09:35:00,2026-01-03 09:30:00,1,9869.1125,39476.45,45540.81,,False,-2486.1467849458422,43054.663215054155,51977.40110745474
2026-01-03 09:40:00,2026-01-03 09:30:00,2,9869.1125,39476.45,41493.39,,False,-486.1467849458422,41007.24321505416,52015.887727929614
2026-01-03 09:45:00,2026-01-03 09:45:00,0,10465.4925,41861.97,45289.8,,False,-2486.173972468747,42803.62602753125,52212.70983408339
2026-01-03 09:50:00,2026-01-03 09:45:00,1,10465.4925,41861.97,45862.83,,False,-713.0811842674411,45149.74881573256,52269.162094504565
2026-01-03 09:55:00,2026-01-03 09:45:00,2,10465.4925,41861.97,42520.74,,False,1286.9188157325589,43807.65881573256,52156.27447908943
2026-01-03 10:00:00,2026-01-03 10:00:00,0,11041.4325,44165.73,48931.08,,False,-713.0811842674411,48217.99881573256,52212.7267395106
2026-01-03 10:05:00,2026-01-03 10:00:00,1,11041.4325,44165.73,47646.58,,False,-1241.161221167873,46405.41877883213,52310.98533618639
2026-01-03 10:10:00,2026-01-03 10:00:00,2,11041.4325,44165.73,50721.52,,False,-731.2766657992652,49990.24333420073,52368.878072228836
2026-01-03 10:15:00,2026-01-03 10:15:00,0,11589.7875,46359.15,49095.35,,False,-1629.9270113736784,47465.42298862632,52497.91396062925
2026-01-03 10:20:00,2026-01-03 10:15:00,1,11589.7875,46359.15,44589.62,,False,369.81665426563995,44959.43665426564,52465.47390323753
2026-01-03 10:25:00,2026-01-03 10:15:00,2,11589.7875,46359.15,48491.49,,False,2369.81665426564,50861.30665426564,52257.59524935458
2026-01-03 10:30:00,2026-01-03 10:30:00,0,12103.4625,48413.85,46064.27,,False,369.81665426563995,46434.08665426564,52225.155191962855
2026-01-03 10:35:00,2026-01-03 10:30:00,1,12103.4625,48413.85,56077.6,,False,-1630.18334573436,54447.41665426564,52354.211373500155
2026-01-03 10:40:00,2026-01-03 10:30:00,2,12103.4625,48413.85,56270.43,,False,-1475.8389355705367,54794.59106442946,52471.04862256616
2026-01-03 10:45:00,2026-01-03 10:45:00,0,12575.58,50302.32,56462.14,,False,-3475.8389355705367,52986.30106442946,52746.21920496549
2026-01-03 10:50:00,2026-01-03 10:45:00,1,12575.58,50302.32,51506.5,,False,-1475.8389355705367,50030.66106442946,52863.056454031495
2026-01-03 10:55:00,2026-01-03 10:45:00,2,12575.58,50302.32,49375.28,,False,524.1610644294633,49899.44106442946,52817.07741329207
2026-01-03 11:00:00,2026-01-03 11:00:00,0,12999.62,51998.48,58873.33,,False,-1475.8389355705367,57397.491064429465,52933.914662358075
2026-01-03 11:05:00,2026-01-03 11:00:00,1,12999.62,51998.48,60222.51,,False,-1435.467502989548,58787.04249701045,53047.55583967808
